Country,Time,Percentage
FRA,2002-Q1,8.766666
FRA,2002-Q2,8.633333
FRA,2002-Q3,8.6
FRA,2002-Q4,8.566667
FRA,2003-Q1,8.3
FRA,2003-Q2,8.5
FRA,2003-Q3,8.433333
FRA,2003-Q4,8.833333
FRA,2004-Q1,8.9
FRA,2004-Q2,8.8
FRA,2004-Q3,8.833333
FRA,2004-Q4,8.933333
FRA,2005-Q1,8.633333
FRA,2005-Q2,8.8
FRA,2005-Q3,8.966666
FRA,2005-Q4,9.1
FRA,2006-Q1,9.166667
FRA,2006-Q2,8.933333
FRA,2006-Q3,8.933333
FRA,2006-Q4,8.366667
FRA,2007-Q1,8.466666
FRA,2007-Q2,8.133333
FRA,2007-Q3,8
FRA,2007-Q4,7.5
FRA,2008-Q1,7.133333
FRA,2008-Q2,7.333333
FRA,2008-Q3,7.5
FRA,2008-Q4,7.8
FRA,2009-Q1,8.566667
FRA,2009-Q2,9.166667
FRA,2009-Q3,9.2
FRA,2009-Q4,9.533334
FRA,2010-Q1,9.4
FRA,2010-Q2,9.266666
FRA,2010-Q3,9.2
FRA,2010-Q4,9.2
FRA,2011-Q1,9.166667
FRA,2011-Q2,9.1
FRA,2011-Q3,9.2
FRA,2011-Q4,9.366667
FRA,2012-Q1,9.533334
FRA,2012-Q2,9.7
FRA,2012-Q3,9.666667
FRA,2012-Q4,10.2
FRA,2013-Q1,10.4
FRA,2013-Q2,10.43333
FRA,2013-Q3,10.2
FRA,2013-Q4,10.16667
FRA,2014-Q1,10.2
FRA,2014-Q2,10.2
FRA,2014-Q3,10.23333
FRA,2014-Q4,10.46667
FRA,2015-Q1,10.36667
FRA,2015-Q2,10.43333
FRA,2015-Q3,10.3
FRA,2015-Q4,10.3
FRA,2016-Q1,10.3
FRA,2016-Q2,10
FRA,2016-Q3,9.833333
FRA,2016-Q4,10.06667
FRA,2017-Q1,9.633333
FRA,2017-Q2,9.533334
FRA,2017-Q3,9.433333
FRA,2017-Q4,9.033334
FRA,2018-Q1,9.266666
