Land Use,Area (ha),Percentage
Parks And Gardens,9516,5.97%
Natural And Semi-natural Urban Greenspace,9294,5.83%
Green Corridors,5789,3.63%
Outdoor Sports Facilities,10653,6.68%
Amenity,6182,3.88%
Children And Teenagers,81,0.05%
"Allotments, Community Gardens And City Farms",1041,0.65%
Cemeteries And Churchyards,1400,0.88%
Other Urban Fringe,12918,8.10%
Civic Spaces,99,0.06%
Other,3039,1.91%
Unknown,2087,1.31%
Total:,62099,38.94%
