Area type,Population 2001,Population 2019,% growth 
Inner London BUA,2859785,3633197,27
Outer London BUA,4554330,5437216,19
City,6870581,7963867,16
Large town,10074234,11317012,12
Medium town,12111804,13487123,11
Small town,7387366,8138986,10
Other,5910688,6519291,10
All towns,29573404,32943121,11
